codigousuario;serviciosentidovariante;distenruta
PC733;C05RPM;
PC733;C23R;3555
PC1095;C01cR;564
PC1095;C05I;1290
PC1095;C23I;564
PC591;C01I;16992
PC591;C17R;8237
PC875;C13R;4375
PC875;C16R;4308
PC590;C01I;16218
PC590;C13I;3232
PC590;C16I;11577
PC590;C23I;3703
PC437;426R;682
PC437;430R;682
PC437;C01R;3494
PC437;C13R;4808
PC437;C16R;4742
PC589;C01I;15525
PC589;C13I;2539
PC589;C16I;10885
PC589;C23I;3010
PC438;426R;903
PC438;430R;903
PC438;C01R;3715
PC438;C13R;5029
PC438;C16R;4962
PC438;C23R;738
PC439;426R;1152
PC439;430R;1152
PC439;C01R;3964
PC439;C13R;5278
PC439;C16R;5211
PC439;C23R;987
PC588;C01I;15282
PC588;C13I;2296
PC588;C16I;10641
PC588;C23I;2767
PC440;426R;1385
PC440;430R;1385
PC440;C13R;5511
PC440;C16R;5444
PC854;C13I;3407
PC854;C16I;11752
PC854;C23I;3878
PC865;C16R;740
PC863;C16I;15222
PC866;C16R;1091
PC862;C16I;14734
PC861;C16I;14193
PC867;C16R;1750
PC1043;C16R;145
PC1102;C10eI;18114
PC1102;C12R;9284
PC1101;C10eR;2368
PC1101;C12I;2368
PC1100;C10eI;19125
PC1100;C12R;10295
PC1099;C10eR;1319
PC1099;C12I;1319
PC864;C16I;15920
PC1042;C16R;505
PC852;C13I;1632
PC852;C16I;9977
PC364;411R;1842
PC364;426R;1694
PC364;430R;1694
PC364;C13R;5820
PC364;C16R;5754
PC363;411R;1545
PC363;C01I;15067
PC363;C23I;2552
PC362;411R;1233
PC362;C01I;14754
PC362;C21NR;4787
PC362;C23I;2239
PC361;411R;937
PC361;C01I;14459
PC361;C21NR;4492
PC361;C23I;1944
PC360;411R;647
PC360;C01I;14169
PC360;C21NR;4202
PC360;C23I;1654
PC359;411R;316
PC359;C01I;13837
PC359;C21NR;3870
PC359;C23I;1323
PC365;411R;2104
PC365;426R;1956
PC365;430R;1956
PC365;C13R;6082
PC365;C16R;6015
PC1009;C19I;740
PC1013;C19R;5361
PC1010;C19I;519
PC1014;C19R;5577
PC1011;C19I;198
PC1012;C19I;1185
PC1015;C19R;4923
PC599;C01I;19259
PC599;C17R;10504
PC967;C21NI;6292
PC970;C21NR;5416
PC968;C21NI;6560
PC619;C17I;2852
PC619;C21NR;5769
PC1096;C21NI;5895
PC1096;C23R;189
PC969;C21NR;5113
PC1097;C10eI;20552
PC1097;C12R;11722
PC1098;C10eR;25
PC1098;C12I;25
PC1133;502I;30033
PC593;C01I;17665
PC593;C17R;8910
PC597;C01R;1807
PC597;C17I;1807
PC603;C01R;2042
PC603;C17I;2042
PC602;C01R;393
PC602;C17I;393
PC598;C01I;19034
PC596;C01I;18794
PC596;C01R;1688
PC596;C17I;1688
PC596;C17R;10039
PC1113;C01I;17899
PC1113;C01R;793
PC1113;C17I;793
PC1113;C17R;9144
PC594;C01I;18107
PC594;C01R;1001
PC594;C17I;1001
PC594;C17R;9352
PC595;C01I;18530
PC595;C01R;1424
PC595;C17I;1424
PC595;C17R;9774
PC1114;C01I;18369
PC1114;C01R;1263
PC1114;C17I;1263
PC1114;C17R;9613
PC869;C16R;2421
PB385;301I;3288
PB385;B03I;14376
PB385;B10I;10878
PB385;B24I;11308
PC915;C13I;4234
PC916;C13I;4711
PC917;C13R;184
PC918;C13R;607
PC919;C13R;1070
PC925;C13R;3428
PC858;C16I;13141
PC870;C16R;2787
PC871;C16R;3062
PC859;C16I;13470
PC922;C13R;2397
PC920;C13R;1355
PC923;C13R;2790
PC924;C13R;3042
PC921;C13R;2187
PC856;C16I;12488
PC872;C16R;3477
PC855;C13I;3865
PC855;C16I;12210
PC873;C13R;3922
PC873;C16R;3855
PC874;C13R;4202
PC874;C16R;4135
PC868;C16R;2066
PC857;C16I;12797
PC860;C16I;13846
PC732;C05R;7025
PC732;C05RPM;
PC724;C05I;8589
PC731;C05R;6665
PC731;C05RPM;
PC725;C05I;8831
PC730;C05R;6414
PC730;C05RPM;
PC726;C05I;9119
PC729;C05R;6134
PC729;C05RPM;
PC727;C05I;9527
PC723;C05I;8305
PC448;401I;34736
PC448;427I;29179
PC448;501I;10193
PC448;504I;27534
PC448;C03I;13243
PC448;C03cI;
PC448;C04I;1347
PC448;C06I;1347
PC448;C09I;16882
PC448;C16R;15519
PC520;503I;24742
PC520;517I;20192
PC520;C04R;6611
PC520;C06R;4487
PC549;503R;3832
PC549;517R;3832
PC549;C04I;5838
PC549;C06I;5838
PC557;503R;6969
PC557;517R;6969
PC557;C04I;8975
PC557;C06I;8975
PC521;503I;24932
PC521;503IPM;
PC521;517I;20361
PC521;517IPM;
PC521;C04R;6800
PC521;C04RPM;
PC521;C06R;4676
PC521;C06RPM;
PC548;503R;3617
PC548;517R;3617
PC548;C04I;5624
PC548;C06I;5624
PC522;503I;25090
PC522;503IPM;
PC522;517I;20519
PC522;517IPM;
PC522;C04R;6958
PC522;C04RPM;
PC522;C06R;4834
PC522;C06RPM;
PC1124;503I;25447
PC1124;503IPM;
PC1124;517I;20877
PC1124;517IPM;
PC1124;C04R;7316
PC1124;C04RPM;
PC1124;C06R;5192
PC1124;C06RPM;
PC547;503R;2997
PC547;517R;2997
PC547;C04I;5003
PC547;C06I;5003
PC547;D11R;4816
PC1109;503I;25611
PC1109;503IPM;
PC1109;517I;21040
PC1109;517IPM;
PC1109;C04R;7480
PC1109;C04RPM;
PC1109;C06R;5355
PC1109;C06RPM;
PC1109;D11I;10195
PC523;503I;25819
PC523;503IPM;
PC523;517I;21249
PC523;517IPM;
PC523;C04R;7688
PC523;C04RPM;
PC523;C06R;5564
PC523;C06RPM;
PC523;D11I;10403
PC546;503R;2716
PC546;517R;2716
PC546;C04I;4723
PC546;C06I;4723
PC546;D11R;4535
PC524;503I;26013
PC524;503IPM;
PC524;517I;21442
PC524;517IPM;
PC524;C04R;7882
PC524;C04RPM;
PC524;C06R;5757
PC524;C06RPM;
PC524;D11I;10597
PC545;503R;2505
PC545;517R;2505
PC545;C04I;4511
PC545;C06I;4511
PC545;D11R;4324
PC525;503I;26206
PC525;503IPM;
PC525;517I;21635
PC525;517IPM;
PC525;C04R;8075
PC525;C04RPM;
PC525;C06R;5950
PC525;C06RPM;
PC525;D11I;10790
PC544;503R;2319
PC544;517R;2319
PC544;C04I;4326
PC544;C06I;4326
PC544;D11R;4138
PC511;503I;21850
PC511;517I;16937
PC511;C04R;3719
PC511;C06R;1595
PC526;503I;26377
PC526;503IPM;
PC526;517I;21807
PC526;517IPM;
PC526;C04R;8246
PC526;C04RPM;
PC526;C06R;6122
PC526;C06RPM;
PC526;D11I;10961
PC527;503I;26539
PC527;503IPM;
PC527;517I;21968
PC527;517IPM;
PC527;C04R;8408
PC527;C04RPM;
PC527;C06R;6284
PC527;C06RPM;
PC527;D11I;11123
PC543;503R;1946
PC543;517R;1946
PC543;C04I;3952
PC543;C06I;3952
PC543;D11R;3765
PC528;503I;26775
PC528;503IPM;
PC528;517I;22205
PC528;517IPM;
PC528;C04R;8644
PC528;C04RPM;
PC528;C06R;6520
PC528;C06RPM;
PC542;503R;1730
PC542;517R;1730
PC542;C04I;3736
PC542;C06I;3736
PC529;503I;27188
PC529;503IPM;
PC529;517I;22618
PC529;517IPM;
PC529;C04R;9057
PC529;C04RPM;
PC529;C06R;6933
PC529;C06RPM;
PC1030;503R;1549
PC1030;517R;1549
PC1030;C04I;3555
PC1030;C06I;3555
PC512;503I;22092
PC512;517I;17186
PC512;C04R;3961
PC512;C06R;1836
PC556;503R;6491
PC556;517R;6491
PC556;C04I;8497
PC556;C06I;8497
PC513;503I;22328
PC513;517I;17415
PC513;C04R;4197
PC513;C06R;2073
PC555;503R;6263
PC555;517R;6263
PC555;C04I;8269
PC555;C06I;8269
PC514;503I;22502
PC514;517I;17587
PC514;C04R;4370
PC514;C06R;2246
PC699;503R;6076
PC699;517R;6076
PC699;C04I;8083
PC699;C06I;8083
PC515;503I;22697
PC515;517I;17777
PC515;C04R;4565
PC515;C06R;2441
PC554;503R;5844
PC554;517R;5844
PC554;C04I;7850
PC554;C06I;7850
PC449;401I;34995
PC449;427I;29438
PC449;501I;10452
PC449;504I;27794
PC449;C03I;13502
PC449;C03cI;
PC449;C04I;1606
PC449;C06I;1606
PC449;C09I;17141
PC449;C16R;15778
PC516;503I;23086
PC516;517I;17994
PC516;C04R;4955
PC516;C06R;2830
PC553;503R;5439
PC553;517R;5439
PC553;C04I;7446
PC553;C06I;7446
PC552;503R;4954
PC552;517R;4954
PC552;C04I;6960
PC552;C06I;6960
PC517;503I;23692
PC517;517I;18747
PC517;C04R;5561
PC517;C06R;3437
PC518;503I;24000
PC518;517I;19060
PC518;C04R;5869
PC518;C06R;3744
PC551;503R;4590
PC551;517R;4590
PC551;C04I;6596
PC551;C06I;6596
PC519;503I;24321
PC519;517I;19379
PC519;C04R;6190
PC519;C06R;4066
PC550;503R;4246
PC550;517R;4246
PC550;C04I;6252
PC550;C06I;6252
PC891;C15I;7906
PC891;C15R;271
PC451;401I;35373
PC451;427I;29816
PC451;504I;28172
PC451;C03I;13881
PC451;C03cI;
PC451;C04I;1984
PC451;C06I;1984
PC451;C09I;17519
PC451;C16R;16156
PC623;C02I;1479
PC623;C02IPM;
PC623;C02cI;1479
PC623;C02cIPM;
PC623;C09I;10225
PC635;C02R;7655
PC635;C02RPM;
PC635;C02cR;4371
PC635;C02cRPM;
PC635;C09R;8081
PC634;C02R;7333
PC634;C02RPM;
PC634;C02cR;4049
PC634;C02cRPM;
PC634;C09R;7727
PC637;421R;354
PC637;C02R;8294
PC637;C02cR;5011
PC637;C09R;8693
PC407;C02I;920
PC407;C02cI;920
PC407;C09I;9666
PC636;C02R;7899
PC636;C02RPM;
PC636;C02cR;4615
PC636;C02cRPM;
PC636;C09R;8297
PC622;C02I;1098
PC622;C02IPM;
PC622;C02cI;1098
PC622;C02cIPM;
PC622;C09I;9844
PC478;501R;269
PC478;503R;1109
PC478;517R;1109
PC478;C04I;3115
PC478;C06I;3115
PC478;C09I;13364
PC306;401I;36644
PC306;407I;29256
PC306;427I;31087
PC306;C09R;4676
PC541;503R;1264
PC541;517R;1264
PC541;C04I;3270
PC541;C06I;3270
PC541;C09I;13519
PC103;216R;0
PC103;415eI;24002
PC103;417eI;34216
PC103;C07I;5617
PC103;C07IPM;
PC103;C14R;12555
PC97;216I;28203
PC97;C07R;6145
PC97;C07RPM;
PC97;C14I;2229
PC104;216R;0
PC104;415eI;24413
PC104;417eI;34626
PC104;C07I;6028
PC104;C07IPM;
PC96;216I;27871
PC96;C07R;5813
PC96;C07RPM;
PC105;216R;0
PC105;415eI;24749
PC105;417eI;34963
PC105;C07I;6365
PC105;C07IPM;
PC98;216I;28505
PC98;C07R;6447
PC98;C07RPM;
PC98;C14I;2531
PC95;216I;26999
PC95;C07R;4941
PC95;C07RPM;
PC106;216R;0
PC106;C07I;7162
PC106;C07IPM;
PC94;216I;26727
PC94;C07R;4669
PC94;C07RPM;
PC107;216R;0
PC107;C07I;7398
PC107;C07IPM;
PC93;216I;26499
PC93;C07R;4441
PC93;C07RPM;
PC108;216R;0
PC108;C07I;7953
PC108;C07IPM;
PC92;216I;25955
PC92;C07R;3897
PC92;C07RPM;
PC109;216R;0
PC109;C07I;8462
PC109;C07IPM;
PC91;216I;25381
PC91;C07R;3323
PC91;C07RPM;
PC110;216R;0
PC110;C07I;8741
PC110;C07IPM;
PC752;216R;0
PC752;C07I;6748
PC752;C07IPM;
PC90;216I;25195
PC90;C07R;3137
PC90;C07RPM;
PC89;216I;24957
PC89;C07R;2899
PC89;C07RPM;
PC111;216R;0
PC111;C07I;9159
PC111;C07IPM;
PC510;503I;21600
PC510;517I;16701
PC510;C04R;3469
PC510;C06R;1345
PC531;503IPM;
PC531;517IPM;
PC531;C04RPM;
PC531;C06RPM;
PC532;503IPM;
PC532;517IPM;
PC532;C04RPM;
PC532;C06RPM;
PC533;503IPM;
PC533;517IPM;
PC533;C04RPM;
PC533;C06RPM;
PC534;503IPM;
PC534;517IPM;
PC534;C04RPM;
PC534;C06RPM;
PC535;503IPM;
PC535;517IPM;
PC535;C04RPM;
PC535;C06RPM;
PC536;503IPM;
PC536;517IPM;
PC536;C04RPM;
PC536;C06RPM;
PC537;503IPM;
PC537;517IPM;
PC537;C04RPM;
PC537;C06RPM;
PC538;503IPM;
PC538;517IPM;
PC538;C04RPM;
PC538;C06RPM;
PC539;503IPM;
PC539;517IPM;
PC539;C04RPM;
PC539;C06RPM;
PC540;503IPM;
PC540;517IPM;
PC540;C04RPM;
PC540;C06RPM;
PC530;503IPM;
PC530;517IPM;
PC530;C04RPM;
PC530;C06RPM;
PC585;C01I;2558
PC669;518R;425
PC669;C03R;425
PC669;C03cR;
PC669;C04I;425
PC669;C06I;425
PC669;C09R;425
PC668;518R;183
PC668;C03R;183
PC668;C03cR;
PC668;C04I;183
PC668;C06I;183
PC668;C09R;183
PC670;C03R;792
PC670;C03cR;
PC670;C04I;792
PC670;C06I;792
PC670;C09R;792
PC117;225I;2079
PC117;C03I;9690
PC117;C03cI;
PC117;C16R;11966
PC117;D11R;1001
PC141;225R;29805
PC141;C03R;4624
PC141;C03cR;
PC141;C16I;4518
PC141;D11I;13921
PC118;225I;2551
PC118;C03I;10162
PC118;C03cI;
PC118;C16R;12438
PC118;D11R;1473
PC140;225R;29313
PC140;C03R;4131
PC140;C03cR;
PC140;C16I;4025
PC140;D11I;13428
PC119;225I;2749
PC119;C03I;10360
PC119;C03cI;
PC119;C16R;12636
PC119;D11R;1671
PC120;225I;2980
PC120;C03I;10591
PC120;C03cI;
PC120;C16R;12867
PC120;D11R;1902
PC139;225R;28908
PC139;C03R;3726
PC139;C03cR;
PC139;C16I;3620
PC139;D11I;13023
PC1104;225I;1888
PC142;225R;30080
PC142;C03R;4898
PC142;C03cR;
PC142;C05R;7496
PC142;C05RPM;
PC142;C16I;4792
PC142;D11I;14195
PC143;225R;30399
PC143;C03R;5217
PC143;C03cR;
PC143;D11I;14514
PC661;C03I;9402
PC661;C03cI;
PC661;C16R;11678
PC660;C03I;9108
PC660;C03cI;
PC660;C16R;11384
PC662;C03I;11531
PC662;C03cI;
PC662;C09I;15169
PC662;C16R;13807
PC662;D11R;2842
PC1134;C03R;2701
PC1134;C03cR;
PC1134;C09R;2716
PC1134;C16I;2595
PC663;C03I;11852
PC663;C03cI;
PC663;C09I;15491
PC663;C16R;14128
PC663;D11R;3164
PC678;C03R;2449
PC678;C03cR;
PC678;C09R;2464
PC678;C16I;2343
PC678;D11I;11746
PC664;C03I;12241
PC664;C03cI;
PC664;C09I;15880
PC664;C16R;14517
PC664;D11R;3553
PC677;C03R;2052
PC677;C03cR;
PC677;C09R;2074
PC677;C16I;1951
PC665;C03I;12746
PC665;C03cI;
PC665;C09I;16385
PC665;C16R;15022
PC675;C03R;1562
PC675;C03cR;
PC675;C09R;1586
PC675;C16I;1463
PC1061;C03I;13051
PC1061;C03cI;
PC1061;C09I;16690
PC1061;C16R;15327
PC672;C03R;1032
PC672;C03cR;
PC672;C04I;1032
PC672;C06I;1032
PC672;C09R;1032
PC673;C03R;1186
PC673;C03cR;
PC673;C04I;1186
PC673;C06I;1186
PC673;C09R;1186
PC671;C03R;863
PC671;C03cR;
PC671;C04I;863
PC671;C06I;863
PC671;C09R;863
PC679;C03R;2883
PC679;C03cR;
PC679;C09R;2898
PC679;C16I;2777
PC305;407I;29003
PC305;C09R;4423
PC304;407I;28753
PC304;C09R;4173
PC816;C09I;8772
PC836;C09R;9194
PC817;C09I;9249
PC837;C09R;9617
PC830;C09R;6138
PC831;C09R;6486
PC822;C09I;11694
PC832;C09R;6725
PC821;C09I;11246
PC833;C09R;6875
PC823;C09I;12242
PC834;C09R;7204
PC820;C09I;11063
PC819;C09I;10834
PC422;421R;4281
PC422;C02I;4429
PC422;C02IPM;
PC422;C02cI;4429
PC422;C02cIPM;
PC843;C09R;12169
PC842;C09R;11823
PC841;C09R;11612
PC811;C09I;7223
PC811;C09R;10783
PC812;C09I;7176
PC813;C09I;7744
PC838;C09R;10158
PC814;C09I;7986
PC815;C09I;8277
PC421;421R;4108
PC421;C02I;4255
PC421;C02IPM;
PC421;C02cI;4255
PC421;C02cIPM;
PC844;C09R;12373
PC844;C16I;8542
PC396;421I;1006
PC396;C02R;4547
PC396;C02RPM;
PC396;C02cR;1263
PC396;C02cRPM;
PC818;C09I;10669
PC628;C02R;5290
PC628;C02RPM;
PC628;C02cR;2006
PC628;C02cRPM;
PC835;C09R;7372
PC627;C02I;3485
PC627;C02IPM;
PC627;C02cI;3485
PC627;C02cIPM;
PC123;225I;4542
PC123;401I;31810
PC123;427I;26254
PC123;C05I;10029
PC135;225R;27468
PC135;401R;4389
PC135;427R;4389
PC135;C05R;5342
PC135;C05RPM;
PC134;225R;27308
PC134;401R;4229
PC134;427R;4229
PC134;C05R;5182
PC134;C05RPM;
PC124;225I;4796
PC124;401I;32064
PC124;427I;26507
PC124;C05I;10282
PC1038;C05I;10580
PC133;225R;27081
PC133;401R;4002
PC133;427R;4002
PC133;C05R;4955
PC133;C05RPM;
PC125;225I;5458
PC125;401I;32726
PC125;427I;27169
PC125;C05I;11013
PC125;D11R;5358
PC1034;C05R;4519
PC1034;C05RPM;
PC1034;D11I;10046
PC132;225R;26439
PC132;401R;3360
PC132;427R;3360
PC132;C05R;4250
PC132;C05RPM;
PC132;D11I;9777
PC131;225R;26273
PC131;401R;3195
PC131;427R;3195
PC131;C05R;4084
PC131;C05RPM;
PC131;D11I;9611
PC126;225I;5962
PC126;C05I;11517
PC126;D11R;5862
PC629;C02R;5857
PC629;C02RPM;
PC629;C02cR;2573
PC629;C02cRPM;
PC136;225R;27814
PC136;401R;4735
PC136;427R;4735
PC136;C05R;5688
PC136;C05RPM;
PC127;225I;6175
PC127;501R;3968
PC127;504R;3186
PC127;C05I;11730
PC127;D11R;6075
PC728;C05R;3296
PC728;C05RPM;
PC728;D11I;8824
PC1062;225I;4298
PC1062;401I;31566
PC1062;427I;26009
PC1062;C05I;9784
PC626;C02I;2925
PC626;C02IPM;
PC626;C02cI;2925
PC626;C02cIPM;
PC826;C09I;13071
PC666;C03I;14061
PC666;C03cI;
PC666;C04R;10589
PC666;C04RPM;
PC666;C06R;8465
PC666;C06RPM;
PC666;C09I;17700
PC666;C16R;16337
PC667;C03I;14227
PC667;C03cI;
PC667;C04R;10755
PC667;C04RPM;
PC667;C06I;3
PC667;C06R;8631
PC667;C06RPM;
PC667;C09I;17866
PC825;C09I;12809
PC630;C02R;6162
PC630;C02RPM;
PC630;C02cR;2878
PC630;C02cRPM;
PC1115;C09R;5211
PC1048;C02I;2453
PC1048;C02IPM;
PC1048;C02cI;2453
PC1048;C02cIPM;
PC352;411I;12789
PC352;C01I;11231
PC352;C01cI;8370
PC352;C05R;11618
PC352;C05RPM;
PC352;C21NR;1264
PC353;411I;12983
PC353;C01I;11426
PC353;C01cI;8565
PC353;C05R;11812
PC353;C05RPM;
PC353;C21NR;1459
PC354;411I;13162
PC354;C01I;11604
PC354;C01cI;8743
PC354;C05R;11991
PC354;C05RPM;
PC354;C21NR;1637
PC355;411I;13699
PC355;C01I;12141
PC355;C01cI;9280
PC355;C05R;12528
PC355;C05RPM;
PC355;C21NR;2174
PC356;411I;13944
PC356;C01I;12386
PC356;C01cI;9525
PC356;C05R;12773
PC356;C05RPM;
PC356;C21NR;2419
PC1049;C02R;6572
PC1049;C02RPM;
PC1049;C02cR;3288
PC1049;C02cRPM;
PC351;411I;12369
PC351;502I;29263
PC351;C01I;10812
PC351;C01cI;7951
PC351;C05R;11198
PC351;C05RPM;
PC351;C21NR;845
PC1047;C02I;2039
PC1047;C02IPM;
PC1047;C02cI;2039
PC1047;C02cIPM;
PC976;518R;1887
PC976;D08I;9489
PC976;D08cI;2565
PC975;518R;1169
PC975;D08I;8771
PC975;D08cI;1847
PC977;518R;2401
PC977;D08I;10004
PC977;D08cI;3080
PC584;C01I;876
PC584;C05RPM;
PC584;C07RPM;
PC583;C01I;694
PC583;C05RPM;
PC583;C07RPM;
PC582;C01I;368
PC582;C05RPM;
PC582;C07RPM;
PC633;C02R;7145
PC633;C02RPM;
PC633;C02cR;3861
PC633;C02cRPM;
PC624;C02I;1695
PC624;C02IPM;
PC624;C02cI;1695
PC624;C02cIPM;
PC964;C20I;2644
PC964;C20R;232
PC932;C14I;1685
PC926;C14I;217
PC403;421I;3511
PC951;C14R;13685
PC928;C14I;731
PC929;C14I;1016
PC930;C14I;1363
PC931;C14I;1496
PC413;421R;1529
PC950;C14R;13463
PC927;C14I;517
PC404;421I;3870
PC620;C14R;14047
PC412;421R;1181
PC949;C14R;13158
PC405;421I;4294
PC933;C14I;2064
PC1051;421R;682
PC621;C02I;334
PC621;C02cI;334
PC1053;C15I;5915
PC1053;D11R;31
PC414;421R;1740
PC1067;C02cI;5346
PC1067;C02cIPM;
PC1067;C03I;11121
PC1067;C03cI;
PC1067;C16R;13397
PC1067;D11R;2432
PC1068;C03R;3267
PC1068;C03cR;
PC1068;C16I;3161
PC1068;D11I;12564
PC1032;421I;3325
PB868;B04R;1525
PC808;C09I;6210
PC807;C09I;5790
PC829;C09R;5716
PC824;C09I;12727
PC905;C11R;4477
PC905;C20R;863
PC904;C11R;4100
PC904;C20R;487
PC903;C11R;3753
PC902;C11R;3387
PC965;C11R;4970
PC965;C20R;1357
PC810;C09I;6647
PC809;C09I;6404
PC840;C09R;11405
PC1052;C15I;6604
PD654;511R;10421
PD654;D05R;12573
PD654;D05RPT;
PD653;511R;10202
PD653;D05R;12354
PD653;D05RPT;
PD1353;511R;9993
PD655;511R;10679
PD655;D05R;12831
PD655;D05RPT;
PB397;301R;25636
PB397;B17I;4789
PD765;D02R;13846
PD765;D02RPT;
PD808;D16R;1233
PD809;D16R;1462
PD810;D16R;1683
PD811;D16R;1889
PD812;D16R;2088
PD813;D16R;2359
PD814;D16R;2647
PD807;D16R;978
PD764;D02R;13504
PD764;D02RPT;
PD763;D02R;13186
PD763;D02RPT;
PD1037;D09R;5197
PD1037;D18R;3530
PD1038;D09R;5498
PD1038;D18R;3831
PD345;227R;17028
PD345;D02R;12973
PD345;D02RPT;
PD1036;D09R;5004
PD1036;D18R;3337
PD762;D02R;12594
PD762;D02RPT;
PD833;D16I;7621
PD761;D02R;12265
PD761;D02RPT;
PD834;D12I;14156
PD834;D16I;7899
PD1445;D12R;1071
PD760;D02R;12024
PD760;D02RPT;
PD775;D02R;16720
PD775;D02RPT;
PD774;D02R;16377
PD774;D02RPT;
PD651;511R;9411
PD651;D05I;4615
PD651;D13R;2673
PD651;D13RPRN;
PD649;511I;24644
PD649;511IPM;
PD649;D13I;8824
PD649;D13IPRN;
PD652;511R;9733
PD652;D05I;4937
PD652;D13R;2994
PD652;D13RPRN;
PD648;511I;24324
PD648;511IPM;
PD648;D13I;8505
PD648;D13IPRN;
PD839;D05I;5182
PD839;D13R;3240
PD839;D13RPRN;
PD647;511I;24101
PD647;511IPM;
PD647;D13I;8281
PD647;D13IPRN;
PD840;D05I;5371
PD840;D13R;3429
PD840;D13RPRN;
PD650;511R;8993
PD650;D13R;2255
PD650;D13RPRN;
PD773;D02R;16134
PD773;D02RPT;
PB1331;B17R;5051
PD766;D02R;14218
PD766;D02RPT;
PD772;D02R;15734
PD772;D02RPT;
PD226;216R;0
PD226;D18I;9937
PD226;D18IPT;
PD227;216R;0
PD227;D12R;2753
PD227;D18I;10244
PD227;D18IPT;
PD186;112NR;12517
PD186;112R;13564
PD186;216R;0
PD186;D12R;2975
PD186;D18I;10466
PD186;D18IPT;
PD228;216R;0
PD228;D02R;10256
PD228;D02RPT;
PD228;D12R;3203
PD229;216R;0
PD229;D02R;10557
PD229;D02RPT;
PD229;D12R;3505
PD185;112NR;11736
PD185;112R;12783
PD185;216R;0
PD185;D18I;9685
PD185;D18IPT;
PD771;D02R;15529
PD771;D02RPT;
PD770;D02R;15313
PD770;D02RPT;
PD769;D02R;15134
PD769;D02RPT;
PI638;D18R;2656
PI639;D18R;2998
PD1039;D09R;5848
PD1034;D09I;8583
PD1040;D09R;6192
PD1033;D09I;8262
PD1041;D09R;6504
PD1032;D09I;7969
PD816;D09R;6750
PD768;D02R;14943
PD768;D02RPT;
PD1035;D09I;8891
PD767;D02R;14723
PD767;D02RPT;
PD344;227R;17028
PD344;514I;26882
PD344;514IPM;
PD344;514cI;7756
PD707;514R;9929
PD707;514RPM;
PD707;514RPT;
PD707;514cR;9926
PD658;514I;27155
PD658;514IPM;
PD658;514cI;8029
PD706;514R;9661
PD706;514RPM;
PD706;514RPT;
PD706;514cR;9658
PD659;514I;27345
PD659;514IPM;
PD659;514cI;8219
PD705;514R;9460
PD705;514RPM;
PD705;514RPT;
PD705;514cR;9457
PD343;227R;17028
PD343;514I;26663
PD343;514cI;7537
PD660;514I;27574
PD660;514IPM;
PD660;514cI;8449
PD704;514R;9132
PD704;514RPM;
PD704;514RPT;
PD704;514cR;9128
PD567;514I;27902
PD567;514IPM;
PD567;514cI;8777
PD703;514R;8902
PD703;514RPM;
PD703;514RPT;
PD703;514cR;8899
PD708;514R;10117
PD708;514RPM;
PD708;514RPT;
PD708;514cR;10114
PD568;514I;28168
PD568;514IPM;
PD568;514cI;9043
PD881;D05R;11420
PD881;D05RPT;
PD880;D05R;11095
PD880;D05RPT;
PD879;D05R;10758
PD879;D05RPT;
PD878;D05R;10427
PD878;D05RPT;
PD877;D05R;10060
PD877;D05RPT;
PD876;D05R;9713
PD876;D05RPT;
PD875;D05R;9427
PD875;D05RPT;
PD570;D05R;8879
PD570;D05RPT;
PD569;D05R;8644
PD569;D05RPT;
PD874;D05R;8392
PD874;D05RPT;
PD882;D05R;11707
PD882;D05RPT;
PD873;D05R;8025
PD873;D05RPT;
PD873;D07I;9524
PD1143;D13I;10959
PD1143;D13IPRN;
PD777;D02R;17228
PD777;D02RPT;
PD777;D13I;11384
PD777;D13IPRN;
PB1319;B17I;5020
PD231;112NR;14017
PD231;112R;15063
PD231;216R;716
PD231;505I;26475
PD231;D02R;11527
PD231;D02RPT;
PD231;D12R;4475
PD1291;D09R;2890
PD1291;D09RPM;
PD1291;D18RPM;
PD1278;D18R;4460
PD1278;D18RPM;
PD1293;D09R;3353
PD1293;D09RPM;
PD1293;D18RPM;
PD1294;D09R;3635
PD1294;D09RPM;
PD1294;D18RPM;
PD1295;D09R;3812
PD1295;D09RPM;
PD1295;D18RPM;
PD1296;D18RPM;
PD1297;D18RPM;
PD1298;D18RPM;
PD1279;D18R;4674
PD1279;D18RPM;
PD1280;D18R;4958
PD1280;D18RPM;
PD1281;D18R;5219
PD1281;D18RPM;
PD1282;D18R;5496
PD1282;D18RPM;
PD188;112NR;14430
PD188;112R;15477
PD188;216R;1129
PD188;225I;15069
PD188;505I;26889
PD188;505IPM;
PD188;D12R;4888
PD1277;D18R;4150
PD1277;D18RPM;
PD467;412R;7926
PD467;418R;10739
PD467;418RPT;
PD467;429R;10150
PD467;429RPT;
PD467;D15I;10679
PD456;412I;17066
PD456;418I;23355
PD456;429I;25481
PD457;412I;17277
PD457;418I;23566
PD457;429I;25691
PD458;412I;17471
PD458;418I;23760
PD458;429I;25885
PD468;412R;8392
PD468;418R;11205
PD468;418RPT;
PD468;429R;10616
PD468;429RPT;
PD468;D15I;11145
PD1145;D13R;1000
PD1145;D13RPRN;
PD1146;D13R;1237
PD1146;D13RPRN;
PD1147;D13R;1696
PD1147;D13RPRN;
PD1148;D13R;1936
PD1148;D13RPRN;
PD1390;D06R;9307
PD1390;D06RPRN;
PD1144;516I;18006
PD1144;516IPM;
PD1144;D13R;770
PD1144;D13RPRN;
PD1324;D13I;11747
PD1324;D13IPRN;
