codigousuario;serviciosentidovariante;distenruta
PG840;G18IPRN;
PG839;G04;4178
PG839;G04RPRN;
PG839;G18;1083
PG839;G18IPRN;
PG1708;G04;3939
PG1708;G04RPRN;
PG1708;G18;844
PG1708;G18IPRN;
PG837;G04;3741
PG837;G04RPRN;
PG836;G04;3616
PG836;G04RPRN;
PG836;G11;11658
PG836;G11RPRN;
PG1627;G04;3428
PG1627;G04RPRN;
PG845;G04;5537
PG845;G04RPRN;
PG1328;G18;4168
PG1328;G18RPRN;
PG1329;G18;4418
PG1329;G18RPRN;
PG1330;G18;4655
PG1330;G18RPRN;
PG1331;G18;4948
PG1331;G18RPRN;
PG1327;G18;3923
PG1327;G18RPRN;
PG1313;G18;8583
PG1313;G18IPRN;
PG1334;G18;6061
PG1334;G18RPRN;
PG1314;G18;8973
PG1314;G18IPRN;
PG1333;G18;5759
PG1333;G18RPRN;
PG1332;G18;5589
PG1332;G18RPRN;
PG1315;G18;9133
PG1315;G18IPRN;
PG1312;G18;8446
PG1312;G18IPRN;
PG1335;G18;6241
PG1335;G18RPRN;
PG1310;G18;7711
PG1310;G18IPRN;
PG1337;G18;6910
PG1337;G18RPRN;
PG1311;G18;8032
PG1311;G18IPRN;
PG1336;G18;6578
PG1336;G18RPRN;
PG1338;G18;7075
PG1338;G18RPRN;
PB841;202c;2024
PB841;B04;2126
PB841;B04v;2126
PB841;B26;2126
PG1119;G11;7237
PG1119;G11RPRN;
PG338;229;6813
PG1305;G18;3739
PG1305;G18IPRN;
PG1299;G18;2428
PG1299;G18IPRN;
PG1344;G18;11857
PG1344;G18RPRN;
PG1300;G18;2720
PG1300;G18IPRN;
PG1343;G18;11665
PG1343;G18RPRN;
PG1301;G18;2955
PG1301;G18IPRN;
PG1342;G18;11391
PG1342;G18RPRN;
PG1302;G18;3157
PG1302;G18IPRN;
PG1341;302;7685
PG1341;302e;2134
PG1341;G18;11138
PG1341;G18RPRN;
PG1793;302;7501
PG1793;302e;1950
PG1303;G18;3336
PG1303;G18IPRN;
PG1794;302;7315
PG1794;302e;1765
PG1304;302;15648
PG1304;302e;14656
PG1304;G18;3524
PG1304;G18IPRN;
PG1345;G18;12086
PG1345;G18RPRN;
PG497;G11;9421
PG497;G11RPRN;
PE294;E01;11429
PE294;E16;13472
PG498;G11;9223
PG498;G11RPRN;
PG1358;G11;10095
PG1358;G11RPRN;
PG1352;G11;7326
PG1352;G11IPRN;
PG1357;G11;9881
PG1357;G11RPRN;
PG1353;G11;7516
PG1353;G11IPRN;
PG1356;G11;9690
PG1356;G11RPRN;
PG1354;G11;7768
PG1354;G11IPRN;
PG1355;G11;8052
PG1355;G11IPRN;
PG496;E01;10986
PG496;E16;13029
PG339;229;7007
PB891;202c;7924
PB891;B04;7742
PB891;B04v;7615
PB891;B26;10306
PG432;E02;2860
PG432;E02IPRN;
PG438;E02;11478
PG438;E02RPRN;
PG433;E02;3122
PG433;E02IPRN;
PG437;E02;11215
PG437;E02RPRN;
PG434;E02;3381
PG434;E02IPRN;
PG436;E02;11014
PG436;E02RPRN;
PG435;E02;3592
PG435;E02IPRN;
PG439;E02;11749
PG439;E02RPRN;
PG1468;G18;10947
PG1468;G18RPRN;
PE434;E03;10787
PE434;E03RN;
PE363;E03;3549
PE363;E03IN;
PE435;E03;11064
PE435;E03RN;
PE364;E03;3828
PE364;E03IN;
PE436;E03;11382
PE436;E03RN;
PE365;E03;4143
PE365;E03IN;
PE433;E03;10524
PE433;E03RN;
PE362;E03;3279
PE362;E03IN;
PG1611;203;22409
PG1611;203e;22409
PG1611;G01;10693
PG1611;G11;11352
PG1611;G11RPRN;
PG1624;E11;674
PG1624;G11;9128
PG1624;G11RPRN;
PG1625;E11;947
PG1626;E11;1167
PG1623;G11;11141
PG1623;G11RPRN;
PB842;202c;2255
PB842;B04;2357
PB842;B04v;2357
PB842;B26;2357
PB843;202c;2536
PB843;B04;2638
PB843;B04v;2638
PB843;B26;2638
PB890;202c;7536
PB890;B04;7354
PB890;B04v;7227
PB890;B26;9918
PG500;G11;10675
PG500;G11RPRN;
PB844;B04;2891
PB844;B04v;2891
PB844;B26;2891
PG1349;G11;6761
PG1349;G11IPRN;
PB889;B04;7122
PB889;B04v;6996
PB889;B26;9686
PG475;E05;3361
PG475;E05IPM;
PG475;E05IPRN;
PG475;G01;6654
PG475;G01c;6642
PG483;E05;8255
PG483;E05RPRN;
PG483;G01;7719
PG483;G01c;1049
PG476;E05;3605
PG476;E05IPM;
PG476;E05IPRN;
PG476;G01;6898
PG476;G01c;6887
PG482;E05;8033
PG482;E05RPRN;
PG482;G01;7498
PG482;G01c;828
PG477;E05;3841
PG477;E05IPM;
PG477;E05IPRN;
PG477;G01;7135
PG477;G01c;7123
PG481;E05;7796
PG481;E05RPRN;
PG481;G01;7261
PG481;G01c;591
PG478;E05;4079
PG478;E05IPM;
PG478;E05IPRN;
PG478;G01;7373
PG478;G01c;7361
PG480;E05;7559
PG480;E05RPRN;
PG480;G01;7024
PG480;G01c;353
PG479;E05;4313
PG479;E05IPM;
PG479;E05IPRN;
PG479;G01;7607
PG479;G01c;7595
PB845;B04;3193
PB845;B04v;3193
PB845;B26;3193
PG484;E05;8524
PG484;E05RPRN;
PG484;G01;7988
PG484;G01c;1318
PB893;202c;8457
PB893;B04;8275
PB893;B04v;8149
PB893;B26;10839
PB888;B04;6816
PB888;B04v;6690
PB888;B26;9381
PG1123;E18;289
PG1123;E18IPRN;
PG1123;F05;3717
PG1123;F05IPRN;
PG1361;E18;10028
PG1361;E18RPRN;
PG1361;F05;17376
PG1361;F05RPRN;
PG1124;E18;546
PG1124;E18IPRN;
PG1124;F05;3974
PG1124;F05IPRN;
PG1360;E18;9771
PG1360;E18RPRN;
PG1360;F05;17119
PG1360;F05RPRN;
PG1093;E18;9509
PG1093;E18RPRN;
PG1093;F05;16858
PG1093;F05RPRN;
PG1125;E18;862
PG1125;E18IPRN;
PG1125;F05;4290
PG1125;F05IPRN;
PG1126;E18;1010
PG1126;E18IPRN;
PG1126;F05;4437
PG1126;F05IPRN;
PG1724;F05;18629
PG1724;F05RPRN;
PG1728;F05;2692
PG1728;F05IPRN;
PG1621;E18;1161
PG1621;E18IPRN;
PG1621;F05;4589
PG1621;F05IPRN;
PG1621;G11;10859
PG1621;G11RPRN;
PG1725;F05;18415
PG1725;F05RPRN;
PG1729;F05;2969
PG1729;F05IPRN;
PG1726;F05;18146
PG1726;F05RPRN;
PB846;B04;3399
PB846;B04v;3399
PB846;B26;3399
PG1727;F05;17880
PG1727;F05RPRN;
PG1122;F05;3411
PG1122;F05IPRN;
PG1362;E18;10345
PG1362;E18RPRN;
PG1362;F05;17694
PG1362;F05RPRN;
PB887;B04;6643
PB887;B04v;6517
PB887;B26;9208
PG1091;G11;6096
PG1091;G11IPRN;
PB847;B04;3586
PB847;B04v;3586
PB847;B26;3586
PG1092;G11;6413
PG1092;G11IPRN;
PB886;B04;6428
PB886;B04v;6302
PB886;B26;8993
PG1114;G11;6139
PG1114;G11RPRN;
PG1101;G11;10011
PG1101;G11IPRN;
PG1115;G11;6300
PG1115;G11RPRN;
PG1100;G11;9850
PG1100;G11IPRN;
PG1116;G11;6469
PG1116;G11RPRN;
PG1099;G11;9690
PG1099;G11IPRN;
PG1117;G11;6797
PG1117;G11RPRN;
PG1098;G11;9335
PG1098;G11IPRN;
PG1118;G11;6960
PG1118;G11RPRN;
PG1775;G11;9184
PG1775;G11IPRN;
PB848;B04;3826
PB848;B04v;3826
PB848;B26;3826
PG1102;G11;10247
PG1102;G11IPRN;
PB885;B04;6222
PB885;B04v;6096
PB885;B26;8787
PG400;229;14006
PG400;302;16667
PG400;302e;15675
PG328;229;14196
PG328;302;16857
PG328;302e;15865
PG1120;302;17066
PG1120;302e;16075
PG329;229;14596
PG329;302;17256
PG329;302e;16265
PG1121;F05;3229
PG1121;F05IPRN;
PG330;229;14920
PG330;302;17581
PG1795;229;13616
PG331;229;15158
PG331;302;17819
PG327;229;13810
PG327;302;16471
PG327;302e;15479
PB849;B04;4047
PB849;B04v;4047
PB849;B26;4047
PH627;H09;3322
PH627;H12;12602
PH627;H13;6680
PB1343;B18;9707
PB1343;B18IPRN;
PB1343;B19;3423
PB1343;B22;5998
PH497;H04;2913
PH497;H06;9326
PH251;227;19366
PH251;321;1140
PH251;321IPRN;
PH251;348;1140
PH251;348RPRN;
PH251;H03;1140
PH251;H03IN;
PH251;H07;1140
PH251;H07RPRN;
PH251;H08;1140
PH251;H08RPRN;
PH251;I05;1140
PH251;I05RPRN;
PH250;227;18866
PH250;321;640
PH250;321IPRN;
PH250;348;640
PH250;348RPRN;
PH250;G11;13726
PH250;H03;640
PH250;H03IN;
PH250;H07;640
PH250;H07RPRN;
PH250;H08;640
PH250;H08RPRN;
PH250;I05;640
PH250;I05RPRN;
PH249;226;18066
PH249;227;18465
PH249;G11;13325
PH249;I12;6883
PH249;I12RPRN1;
PH249;I12RPRN2;
PH248;226;17845
PH248;227;18244
PH248;G11;13104
PH248;G11IPRN;
PH248;I12;6661
PH248;I12RPRN1;
PH248;I12RPRN2;
PH247;226;17418
PH247;227;17817
PH247;G11;12677
PH247;G11IPRN;
PH247;I12;6235
PH247;I12RPRN1;
PH247;I12RPRN2;
PH246;226;17081
PH246;227;17480
PH246;G11;12341
PH246;G11IPRN;
PH246;I12;5898
PH246;I12RPRN1;
PH246;I12RPRN2;
PH245;226;16658
PH245;227;17057
PH245;G11;11917
PH245;G11IPRN;
PH245;I12;5474
PH245;I12RPRN1;
PH245;I12RPRN2;
PH244;226;16292
PH244;I12;5108
PH244;I12RPRN1;
PH244;I12RPRN2;
PH487;H04;4327
PH487;H06;3404
PH252;214e;12511
PH252;227;19695
PH252;321;1469
PH252;321IPRN;
PH252;348;1469
PH252;348RPRN;
PH252;H03;1469
PH252;H03IN;
PH252;H05;8860
PH252;H07;1469
PH252;H07RPRN;
PH252;H08;1469
PH252;H08RPRN;
PH252;I05;1469
PH252;I05RPRN;
PH498;H04;3210
PH498;H06;9623
PH499;H04;3435
PH499;H06;9849
PH514;H05;7704
PH513;H05;7431
PH515;H05;8056
PH500;H04;3758
PH1446;H05;7846
PH501;H04;4050
PH225;214e;12399
PH225;H05;8749
PH516;H05;8404
PH1447;214e;12180
PH454;H02;2568
PH455;H02;2834
PH456;H02;3107
PH453;H02;2307
PH653;H09;7782
PH653;H12;3210
PH653;H13;8339
PH653;H13RPM;
PH652;H09;6191
PH652;H12;2927
PH652;H13;8056
PH652;H13RPM;
PH654;H09;7746
PH654;H12;3598
PH654;H13;8726
PH654;H13RPM;
PB1234;B13IN;
PB1234;B18;1792
PB1234;B18RPRN;
PB1234;B19;9334
PB1234;B22;6457
PH103;113;4523
PH103;115;4523
PH103;H04;4526
PH103;H06;3603
PH443;H02;4958
PH443;H05;5394
PH442;H02;4694
PH442;H05;5131
PH441;H02;4282
PH441;H05;4718
PH448;H05;5685
PH748;H14;5116
PH748;H14RPRN;
PH749;H14;5380
PH749;H14RPRN;
PH747;H14;4689
PH747;H14RPRN;
PH745;H14;7933
PH745;H14IPRN;
PH744;H14;7595
PH744;H14IPRN;
PH746;H14;8331
PH746;H14IPRN;
PB1233;B13IN;
PB1233;B18;1590
PB1233;B18RPRN;
PB1233;B22;6255
PH649;H09;4277
PH651;H09;4608
PB1490;H14;6049
PB1490;H14IPRN;
PH780;H14;6257
PH780;H14IPRN;
PB1232;B13IN;
PB1232;B18;1309
PB1232;B18RPRN;
PB1232;B22;5974
PH650;H09;4577
PH450;H02;647
PH451;H02;864
PH452;H02;1093
PH449;H02;266
PH781;H14;6484
PH781;H14IPRN;
PH783;H14;6878
PH783;H14RPRN;
PH1449;H14;6511
PH1449;H14RPRN;
PH782;H14;6692
PH782;H14IPRN;
PH784;H14;6316
PH784;H14RPRN;
PH1486;H14;6105
PH1486;H14RPRN;
PH632;H09;5681
PH633;H09;5945
PH634;H09;6275
PH543;H05;5244
PH544;H05;5688
PH542;H05;4837
PH785;385;17292
PH785;385IPRN;
PH785;E04;1701
PH786;E04;1529
PH1458;H14;7404
PH1458;H14IPRN;
PH787;H14;7216
PH787;H14IPRN;
PH1457;H14;5889
PH1457;H14RPRN;
PH631;H09;5310
PH788;H14;6983
PH788;H14IPRN;
PH1469;H06;2722
PH1469;H12;734
PH1469;H13;5862
PH1469;H13RPM;
PH1469;H14;734
PH1469;H14RPRN;
PH1477;H05c;417
PH1484;H02;6269
PH1482;H02;6606
PH1483;H02;6830
PH1485;H02;6050
PH1524;H02;3548
PH1525;H02;3953
PH484;E04;1301
PH484;H04;3358
PH485;H04;3640
PH540;H05;3105
PH539;H05;2746
PB1236;B13IN;
PB1236;B18;2316
PB1236;B18RPRN;
PB1236;B19;9858
PB1236;B22;6981
PH537;H05;2066
PH1444;214e;3371
PH1444;H05;1844
PB1235;B13IN;
PB1235;B18;1982
PB1235;B18RPRN;
PB1235;B19;9524
PB1235;B22;6647
PH629;H09;4296
PH629;H12;13577
PH629;H13;7654
PH630;H09;4567
PH630;H12;13848
PH630;H13;7926
PH628;H09;4078
PH628;H12;13359
PH628;H13;7436
PB1342;B18;9479
PB1342;B18IPRN;
PB1342;B19;3195
PB1342;B22;5770
PH792;H02;5370
PH792;H05;5806
PH727;H12;1917
PH727;H13;7045
PH727;H13RPM;
PH486;H04;3944
PH486;H06;3021
PB1167;B11;11257
PB1167;B21;10880
PG657;G01;4437
PG657;G01c;4425
PG657;I12;26907
PG657;I12IPRN;
PG671;G01;9903
PG671;G01c;3233
PG671;G12;2554
PG671;G12IPRN;
PG671;I12;8938
PG671;I12RPRN1;
PG671;I12RPRN2;
PG658;G01;4713
PG658;G01c;4701
PG658;I12;27183
PG658;I12IPRN;
PG670;G01;9683
PG670;G01c;3013
PG670;I12;8718
PG670;I12RPRN1;
PG670;I12RPRN2;
PG1591;G01;9415
PG1591;G01c;2745
PG659;G01;5118
PG659;G01c;5106
PG659;G18;1907
PG659;G18RPRN;
PG659;I12;27588
PG659;I12IPRN;
PG669;G01;9248
PG669;G01c;2577
PG1750;I12;9678
PG1750;I12RPRN1;
PG1750;I12RPRN2;
PG660;G01;5449
PG660;G01c;5437
PG660;G18;2238
PG660;G18RPRN;
PG668;G01;8940
PG668;G01c;2270
PG661;G01;5632
PG661;G01c;5620
PG667;G01;8762
PG667;G01c;2091
PG1163;G12;5855
PG1163;G12RPRN;
PG1163;I12;9290
PG1163;I12RPRN1;
PG1163;I12RPRN2;
PG1759;I12;26406
PG1759;I12IPRN;
PB1158;B11;6697
PB1158;B21;7735
PG662;G01;5961
PG662;G01c;5949
PG666;G01;8403
PG666;G01c;1733
PG663;G01;6147
PG663;G01c;6135
PG665;G01;8235
PG665;G01c;1565
PG1760;I12;26604
PG1760;I12IPRN;
PG664;G01;6404
PG664;G01c;6392
PB962;B06;9873
PB962;B21;8192
PB1157;B11;6456
PB1157;B21;7494
PG650;G01;2364
PG650;G01c;2352
PG651;G01;2551
PG651;G01c;2539
PG1142;G12;8762
PG1142;G12IPRN;
PG263;G18;5462
PG263;G18IPRN;
PG1307;G18;5171
PG1307;G18IPRN;
PG1151;G12;1726
PG1151;G12RPRN;
PG1306;G18;4895
PG1306;G18IPRN;
PG1139;G12;7799
PG1139;G12IPRN;
PG1140;G12;8116
PG1140;G12IPRN;
PB1168;B11;11574
PB1168;B21;11197
PG1141;G12;8339
PG1141;G12IPRN;
PG649;G01;2097
PG649;G01c;2085
PB1154;B11;5795
PB1170;B11;12234
PG427;E02;1131
PG427;E02IPRN;
PG444;E02;13194
PG444;E02RPRN;
PG444;G18;13544
PG444;G18IPRN;
PG428;E02;1284
PG428;E02IPRN;
PG443;E02;13004
PG443;E02RPRN;
PG429;E02;1624
PG429;E02IPRN;
PG442;E02;12590
PG442;E02RPRN;
PG430;E02;2160
PG430;E02IPRN;
PG441;E02;12160
PG441;E02RPRN;
PG440;E02;11845
PG440;E02RPRN;
PG431;E02;2576
PG431;E02IPRN;
PB1171;B11;12443
PG452;G12;1729
PG452;G12IPRN;
PB1153;B11;5528
PB1172;B11;12651
PG654;G01;3712
PG654;G01c;3700
PG674;G01;11084
PG674;G01c;4414
PG653;G01;3446
PG653;G01c;3434
PG653;G12;3260
PG653;G12RPRN;
PG675;G01;11312
PG675;G01c;4642
PG652;G01;3205
PG652;G01c;3193
PG676;G01;11561
PG676;G01c;4891
PG673;G01;10831
PG673;G01c;4160
PB1152;B11;5321
PB1173;B11;12866
PG1159;G12;4493
PG1159;G12RPRN;
PG1133;G12;3262
PG1133;G12IPRN;
PG1134;G12;3540
PG1134;G12IPRN;
PG1160;G12;4893
PG1160;G12RPRN;
PB1151;B11;5127
PB963;B06;10201
PB963;B21;8519
PB1174;B11;13014
PG322;228;11095
PG322;228RPRN;
PG322;G04;1425
PG322;G04IPRN;
PG322;G13;1702
PG322;G13IPRN;
PG322;G16;1702
PG322;G16IPRN;
PG321;228;10959
PG321;228RPRN;
PG321;G04;1289
PG321;G04IPRN;
PG321;G13;1566
PG321;G13IPRN;
PG321;G16;1566
PG321;G16IPRN;
PB938;B06;6219
PB938;B21;10093
PG486;E05;8888
PG486;E05RPRN;
PG485;E05;8719
PG485;E05RPRN;
PG493;E05;10618
PG493;E05RPRN;
PG493;G18;8289
PG493;G18RPRN;
PG467;E05;1317
PG467;E05IPM;
PG467;E05IPRN;
PG467;G18;6619
PG467;G18IPRN;
PG492;E05;10322
PG492;E05RPRN;
PG492;G18;7993
PG492;G18RPRN;
PG468;E05;1568
PG468;E05IPM;
PG468;E05IPRN;
PG468;G18;6869
PG468;G18IPRN;
PG491;E05;10104
PG491;E05RPRN;
PG491;G18;7774
PG491;G18RPRN;
PG466;E05;1059
PG466;E05IPM;
PG466;E05IPRN;
PG466;G18;6361
PG466;G18IPRN;
PG278;226;10823
PG278;227;1931
PG278;227RPM;
PG278;321;8001
PG278;321RPRN;
PG278;348;21322
PG278;348IPRN;
PG278;G11;2393
PG278;H03;10521
PG278;H03RN;
PG278;H07;15067
PG278;H07IPM;
PG278;H07IPRN;
PG278;H08;7089
PG278;H08IPRN;
PG278;I05;16435
PG278;I05IPRN;
PG279;226;11237
PG279;227;2345
PG279;227RPM;
PG279;321RPRN;
PG279;348IPRN;
PG279;G11;2807
PG279;G11RPRN;
PG279;G12RPRN;
PG279;H03RN;
PG279;H07IPRN;
PG279;H08IPRN;
PG279;I05IPRN;
PG280;226;11401
PG280;227;2509
PG280;227RPM;
PG280;G11;2971
PG280;G11RPRN;
PG281;226;11679
PG281;227;2787
PG281;227RPM;
PG281;G11;3249
PG281;G11RPRN;
PG282;226;11893
PG282;227;3001
PG282;227RPM;
PG282;G11;3463
PG282;G11RPRN;
PG283;226;12109
PG283;227;3217
PG283;227RPM;
PG283;G11;3679
PG283;G11RPRN;
PG283;I12;29879
PG283;I12IPRN;
PG284;226;12335
PG284;227;3443
PG284;227RPM;
PG284;G11;3905
PG284;G11RPRN;
PG284;I12;30105
PG284;I12IPRN;
PG285;226;12536
PG285;227;3644
PG285;227RPM;
PG285;G11;4106
PG285;G11RPRN;
PG285;I12;30306
PG285;I12IPRN;
PG289;227;1561
PG289;227RPM;
PG289;321;7631
PG289;321RPRN;
PG289;348;20952
PG289;348IPRN;
PG289;G11;2023
PG289;H03;10151
PG289;H03RN;
PG289;H07;14697
PG289;H07IPM;
PG289;H07IPRN;
PG289;H08;6719
PG289;H08IPRN;
PG289;I05;16065
PG289;I05IPRN;
PG1165;G12;1114
PG1165;G12;7363
PG1165;G12RPRN;
PG1166;G12;7731
PG1166;G12RPRN;
PG1164;G12;7157
PG1164;G12RPRN;
PB964;B06;10647
PB964;B21;8965
PG680;G01;12810
PG680;G01c;6140
PG958;G08;2259
PG958;G08RN;
PG958;G08v;2259
PG958;G08vRPRN;
PG957;G08;2127
PG957;G08RN;
PG957;G08v;2127
PG957;G08vRPRN;
PG1147;G12;690
PG1147;G12RPRN;
PG1146;G12;357
PG1146;G12RPRN;
PG1145;G12;74
PG1145;G12RPRN;
PG1150;G12;1507
PG1150;G12RPRN;
PG1149;G12;1235
PG1149;G12RPRN;
PG1148;G12;968
PG1148;G12RPRN;
PG464;E03;13214
PG464;E03RN;
PG463;E03;13019
PG463;E03RN;
PG1587;321;425
PG1587;321IPRN;
PG1587;348;425
PG1587;348RPRN;
PG1587;G12RPRN;
PG1587;H03;425
PG1587;H03IN;
PG1587;H07;425
PG1587;H07RPRN;
PG1587;H08;425
PG1587;H08RPRN;
PG1587;I05;425
PG1587;I05RPRN;
PG445;321RPRN;
PG445;348IPRN;
PG445;E02;13405
PG445;E02RPRN;
PG445;E03;13425
PG445;E03RN;
PG445;G11RPRN;
PG445;G12IPRN;
PG445;G18;13756
PG445;G18IPRN;
PG445;H03RN;
PG445;H07IPRN;
PG445;H08IPRN;
PG445;I05IPRN;
PG1154;G12;3031
PG1154;G12RPRN;
PG1137;G12;5086
PG1137;G12IPRN;
PG1153;G12;2687
PG1153;G12RPRN;
PG1152;G12;2472
PG1152;G12RPRN;
PG1136;G12;4732
PG1136;G12IPRN;
PG677;G01;11899
PG677;G01c;5229
PB937;B06;5767
PB937;B11;8603
PB937;B12;6138
PB937;B12IPM;
PB937;B21;9642
PG1161;G12;5088
PG1161;G12RPRN;
PG1592;G12;1101
PG324;228;11558
PG324;228RPRN;
PG324;F05;19845
PG324;F05RPRN;
PG324;G04;7306
PG324;G04RPRN;
PG324;G08;16962
PG324;G08IN;
PG324;G08v;17958
PG324;G08vIPRN;
PG324;G13;12506
PG324;G13RPRN;
PG324;G16;7900
PG324;G16RPRN;
PG323;228;11323
PG323;228RPRN;
PG323;F05;19610
PG323;F05RPRN;
PG323;G04;7071
PG323;G04RPRN;
PG323;G08;16727
PG323;G08IN;
PG323;G08v;17723
PG323;G08vIPRN;
PG323;G16;7665
PG323;G16RPRN;
PG325;228;11810
PG325;228RPRN;
PG325;F05;20098
PG325;F05RPRN;
PG325;G04;7558
PG325;G04RPRN;
PG325;G08;17215
PG325;G08IN;
PG325;G08v;18210
PG325;G08vIPRN;
PG325;G13;12758
PG325;G13RPRN;
PG325;G16;8152
PG325;G16RPRN;
PG1143;G12;9057
PG1143;G12IPRN;
PB1718;230;30962
PB965;B06;10833
PB965;B19;618
PB965;B21;9151
PG489;E05;9612
PG489;E05RPRN;
PG447;G11;945
PG447;G12;942
PG447;G12IPRN;
PG1438;G12IPRN;
PG448;G11;1205
PG448;G12;967
PG470;E05;2073
PG470;E05IPM;
PG470;E05IPRN;
PG490;E05;9843
PG490;E05RPRN;
PG1157;G12;3989
PG1157;G12RPRN;
PG1158;G12;4206
PG1158;G12RPRN;
PG487;E05;9145
PG487;E05RPRN;
PG487;G18;11144
PG487;G18IPRN;
PG472;E05;2587
PG472;E05IPM;
PG472;E05IPRN;
PG472;G18;3352
PG472;G18RPRN;
PG473;E05;2749
PG473;E05IPM;
PG473;E05IPRN;
PG473;G18;3514
PG473;G18RPRN;
PG1324;G18;2667
PG1324;G18RPRN;
PG1325;G18;2910
PG1325;G18RPRN;
PG488;E05;9332
PG488;E05RPRN;
PG488;G18;11332
PG488;G18IPRN;
PG1675;228;10467
PG1675;228RPRN;
PG1675;G18;4294
PG1675;G18IPRN;
PG291;228;896
PG291;228IPRN;
PG291;F05;896
PG291;F05IPRN;
PG291;G04;618
PG291;G04IPRN;
PG291;G08;896
PG291;G08RN;
PG291;G08v;896
PG291;G08vRPRN;
PG291;G13;896
PG291;G13IPRN;
PG291;G16;896
PG291;G16IPRN;
PG291;G18;9776
PG291;G18RPRN;
PG1744;228;10664
PG1744;228RPRN;
PG1744;G18;4491
PG1744;G18IPRN;
PG292;228;1254
PG292;228IPRN;
PG292;F05;1254
PG292;F05IPRN;
PG292;G04;977
PG292;G04IPRN;
PG292;G08;1254
PG292;G08RN;
PG292;G08v;1254
PG292;G08vRPRN;
PG292;G13;1254
PG292;G13IPRN;
PG292;G16;1254
PG292;G16IPRN;
PG292;G18;10134
PG292;G18RPRN;
PG293;228;1505
PG293;228IPRN;
PG293;F05;1505
PG293;F05IPRN;
PG293;G08;1505
PG293;G08RN;
PG293;G08v;1505
PG293;G08vRPRN;
PG293;G18;10385
PG293;G18RPRN;
PG294;228;1824
PG294;228IPRN;
PG294;F05;1824
PG294;F05IPRN;
PG294;G08;1824
PG294;G08RN;
PG294;G08v;1824
PG294;G08vRPRN;
PG294;G18;10705
PG294;G18RPRN;
PG1676;228;10226
PG1676;228RPRN;
PG1676;G18;4053
PG1676;G18IPRN;
PG290;228;631
PG290;228IPRN;
PG290;F05;631
PG290;F05IPRN;
PG290;G04;353
PG290;G04IPRN;
PG290;G08;631
PG290;G08RN;
PG290;G08v;631
PG290;G08vRPRN;
PG290;G13;631
PG290;G13IPRN;
PG290;G16;631
PG290;G16IPRN;
PG290;G18;9511
PG290;G18RPRN;
PB966;B06;11131
PB966;B21;9449
PG471;E05;2302
PG471;E05IPM;
PG471;E05IPRN;
PG1162;G12;5487
PG1162;G12RPRN;
PG446;E02;423
PG446;E02IPRN;
PG446;E03;423
PG446;E03IN;
PG446;G12;569
PG462;E03;12716
PG462;E03RN;
PG455;E03;1934
PG455;E03IN;
PG461;E03;12405
PG461;E03RN;
PG456;E03;2343
PG456;E03IN;
PG460;E03;12123
PG460;E03RN;
PG457;E03;2512
PG457;E03IN;
PG459;E03;11828
PG459;E03RN;
PG458;E03;2871
PG458;E03IN;
PG454;E03;1600
PG454;E03IN;
PG1138;G12;7575
PG1138;G12IPRN;
PB936;230;30708
PB936;B06;5296
PB936;B11;8132
PB936;B21;9170
PG1322;G18;11925
PG1322;G18IPRN;
PG1323;G18;12228
PG1323;G18IPRN;
PG1321;G18;11572
PG1321;G18IPRN;
PG1709;I12;28993
PG1709;I12IPRN;
PG1613;I12;29339
PG1613;I12IPRN;
PG1612;I12;29640
PG1612;I12IPRN;
PB967;B06;11336
PB967;B11;10031
PB967;B21;9654
PB935;230;30492
PB935;B06;5080
PB935;B11;7917
PB935;B21;8955
PG1156;G12;3735
PG1156;G12RPRN;
PB968;B06;11546
PB968;B11;10241
PB968;B21;9864
PG1155;G12;3477
PG1155;G12RPRN;
PB939;B06;6602
PB939;B21;10477
PB934;230;30192
PB934;B06;4781
PB934;B11;7617
PB934;B21;8655
PG679;G01;12316
PG679;G01c;5646
PG678;G01;12052
PG678;G01c;5382
PB969;B06;11872
PB969;B11;10567
PB969;B21;10190
PB933;230;29972
PB933;B06;4561
PB933;B11;7397
PB933;B21;8435
PG425;321;8370
PG425;348;21691
PG425;E02;541
PG425;E02IPRN;
PG425;E03;541
PG425;E03IN;
PG425;G11;14131
PG425;G11;541
PG425;G18;541
PG425;G18RPRN;
PG425;H03;10890
PG425;H07;15436
PG425;H07IPM;
PG425;H08;7458
PG425;I05;16804
PG426;E02;824
PG426;E02IPRN;
PG426;E03;824
PG426;E03IN;
PG426;G18;824
PG426;G18RPRN;
PG453;E03;1220
PG453;E03IN;
PG453;G12;2059
PG453;G12IPRN;
PG453;G18;1220
PG453;G18RPRN;
PG1457;G12;2311
PG1457;G18;1472
PG1457;G18RPRN;
PG1135;G12;4170
PG1135;G12IPRN;
PB970;B06;12047
PB970;B11;10742
PB970;B21;10365
PG1107;321;8183
PG1107;348;21505
PG1107;G11;13944
PG1107;H03;10703
PG1107;H07;15249
PG1107;H07IPM;
PG1107;H08;7272
PG1107;I05;16617
PB932;230;29792
PB932;B06;4380
PB932;B11;7216
PB932;B21;8255
PG451;G12;1257
PG451;G12IPRN;
PG656;G01;4246
PG656;G01c;4234
PG672;G01;10371
PG672;G01c;3700
PG672;G12;3021
PG672;G12IPRN;
PG655;G01;4050
PG655;G01c;4038
PB971;B06;12234
PB971;B11;10929
PB971;B21;10553
PB1159;B11;7022
PB1159;B21;8060
